Filename	Level	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NNP	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
Solutions_Intermediate_Plus_Spoken_0015.txt	D	673	3.9851	0.507500	0	0	0	4.9034	0	0	6.9837	0.5944	0.1486	0.5944	0	1.4859	1.4859	0	0.1486	0.5944	0.7429	0.4458	0	9.2125	0.1486	0.7429	0	7.7266	0	0.7429	0	2.0802	0	5.4978	0	0.2972	15.3046	0	0.8915	0.4458	0	0.2972	7.5780	2.2288	0.2972	0.7429	0.2972	1.0401	0.8915	0	0	0.8915	0.5944	5.3492	0.2972	0.4458	0	0	0.1486	0.2972	0.7429	1.3373	0.1486	4.3091	0.1486	0	3.2689	8.4695	2.2288	2.2288	4.3091	0	0.4458	0	1.3373	2.8232	0	3.1204	0.1486	0	0.8915	0	0.2972	3.1204	0.1486	0.4458	0	0.2972	0.2972	0	0.2972	0	0.4458	0	0	0	0.2972	0	0.1486	0
Solutions_Intermediate_Plus_Spoken_0016.txt	D	644	4.3913	0.567500	0	0	0.1553	5.5901	0	0	6.0559	1.2422	0.4658	0.6211	0.1553	2.0186	0.7764	0	0.6211	0.1553	1.7081	1.2422	0.4658	4.1925	0.3106	0.9317	0.3106	6.5217	0	0.9317	0	2.1739	0	5.5901	0	0.6211	18.7888	0	0.3106	0.1553	0	0.7764	7.7640	1.3975	0	1.2422	0.4658	1.8634	0.1553	0	0	1.0870	0	5.1242	0.3106	2.6398	0	0.1553	0	0.1553	0.6211	2.4845	0	0.6211	0.1553	0.1553	5.9006	2.4845	3.1056	2.4845	7.4534	0.1553	0.6211	0	1.7081	2.4845	0.1553	2.9503	0.9317	0.1553	0.4658	0	0	1.2422	0.3106	0.1553	0.1553	0	0.9317	0	0	0.1553	0.3106	0	0	0	0.1553	0	0	0.1553
Solutions_Intermediate_Plus_Spoken_0017.txt	D	856	4.2208	0.547500	0	0	0	4.6729	0	0	8.1776	1.1682	0.5841	1.6355	0.3505	1.6355	0.9346	0.1168	0.3505	0.1168	0.8178	1.5187	0.2336	5.7243	0.2336	1.7523	0.3505	7.1262	0	0.8178	0	1.7523	0	5.1402	0	0	18.1075	0	0.7009	0.1168	0	0.7009	8.4112	1.8692	0.1168	0.7009	0.2336	2.1028	0.2336	0	0	1.4019	0	5.3738	0.2336	2.9206	0	0.1168	0.1168	0.1168	0.5841	1.5187	0.1168	0.3505	0	0	3.1542	1.1682	3.5047	2.3364	10.8645	0.2336	0.5841	0	0.8178	4.3224	0.1168	4.6729	1.6355	0.1168	0.1168	0	0.1168	0.9346	0.4673	0.2336	0.1168	0	0.4673	0	0.2336	0.4673	0.3505	0	0	0	0.1168	0	0	0
Solutions_Intermediate_Plus_Spoken_0018.txt	D	934	4.3961	0.532500	0	0	0.1071	4.4968	0	0	5.4604	0.5353	0.1071	1.2848	0.3212	1.9272	0.8565	0.1071	0.2141	0.4283	0.4283	0.1071	0	7.2805	0.4283	0.7495	0.2141	0.9636	0	0.3212	0	1.7131	0.1071	4.8180	0	0	24.1970	0	1.3919	0.5353	0.1071	1.0707	9.2077	1.4989	0	0.7495	1.1777	0.8565	0.7495	0	0	0.5353	0.3212	3.1049	0.3212	0.1071	0	0.1071	0	0.8565	0.6424	2.5696	1.0707	6.7452	0.3212	0	4.8180	7.2805	1.0707	2.9979	2.5696	0	0.2141	0	1.1777	1.4989	0.1071	1.4989	0.9636	0	1.3919	0	0.1071	1.6060	0.2141	0.8565	0	0.1071	0.8565	0	0.1071	0.4283	0.1071	0	0	0	0.1071	0.1071	0	0.1071
Solutions_Intermediate_Plus_Spoken_0019.txt	D	766	4.1436	0.390000	0	0	0.6527	6.7885	0	0	11.6188	0.9138	0.6527	0.9138	0	1.8277	0.9138	0	0.3916	0.1305	1.3055	0.9138	0.1305	4.3081	0.2611	1.1749	0.3916	6.3969	0	0.2611	0.1305	0.9138	0	3.5248	0	0.2611	20.3655	0	0.7833	0	0	0.2611	3.6554	1.4360	0	0.9138	0.1305	0.6527	1.1749	0	0	1.8277	0.2611	5.3525	0.5222	6.9191	0	0.2611	0	0	0.9138	1.5666	0	1.3055	0	0.9138	7.5718	2.8721	1.9582	1.4360	8.3551	0.3916	0.9138	0	2.2193	1.3055	0	3.9164	0.1305	0	1.1749	0	0.2611	3.1332	0	1.0444	0	0.2611	0	0	0.2611	0.6527	0.1305	0	0.2611	0	0.1305	0	0.1305	0.6527
Solutions_Intermediate_Plus_Spoken_0020.txt	D	834	3.8537	0.437500	0	0.3597	0.1199	7.4341	0	0	10.4317	1.7986	0	0.7194	0.2398	1.4388	0.2398	0	0.1199	0	1.1990	0.3597	0.3597	5.6355	0	1.4388	0.4796	5.3957	0	0.3597	0	1.7986	0.1199	3.3573	0	0.2398	21.8225	0	0.5995	0	0	0.2398	6.4748	2.3981	0.2398	0.9592	0.2398	1.9185	0.7194	0.1199	0.1199	1.0791	0.7194	3.8369	0.4796	2.8777	0	0	0.1199	0.5995	0.7194	2.0384	0	3.4772	0.1199	1.6787	5.5156	5.6355	1.1990	1.6787	5.3957	0.2398	0.3597	0.1199	2.9976	2.9976	0	4.6763	0.3597	0	0.8393	0	0	2.0384	0.4796	1.0791	0	0.1199	0.2398	0	0.2398	0.1199	0.9592	0.1199	0.1199	0	0.1199	0	0.1199	0.1199
Solutions_Intermediate_Plus_Spoken_0021.txt	D	751	4.3089	0.462500	0	0	0.3995	6.3915	0	0	9.7204	1.4647	0	0.3995	0.1332	1.8642	0.5326	0	0	0	0.5326	0.5326	0.3995	5.9920	0.1332	0.9321	0.5326	3.7284	0	0.1332	0.2663	2.2636	0	7.1904	0	0.1332	23.5686	0	0.5326	0.2663	0	0.7989	8.1225	2.1305	0.3995	0.6658	0.2663	2.2636	0.2663	0.1332	0	1.0652	0.5326	4.2610	0.2663	1.4647	0	0	0	0	0.3995	1.4647	0.1332	2.3968	0.2663	0.6658	4.9268	1.3316	1.4647	2.3968	9.3209	0.1332	0.6658	0	1.7310	3.7284	0.5326	3.7284	1.1984	0	0.1332	0	0	1.8642	0.3995	0.7989	0	0.1332	0.5326	0	0.2663	0	0.7989	0.2663	0	0	0.1332	0	0.1332	0.3995
Solutions_Intermediate_Plus_Spoken_0022.txt	D	522	3.7107	0.500000	0	0	0	6.1303	0	0	9.9617	1.5326	0	0.1916	0	0.9579	0.1916	0	0.7663	0	1.1494	0.7663	0.1916	5.1724	0	2.1073	0.5747	8.6207	0	0.3831	0	0.5747	0.1916	3.4483	0	0.5747	21.6475	0	0.5747	0.1916	0	0	4.4061	2.1073	0.1916	0.9579	0.1916	0.9579	1.1494	0	0	0.5747	0.7663	3.6398	0.1916	5.7471	0	0	0	0.3831	0.1916	2.1073	0	0.3831	0	0.9579	6.8966	3.6398	2.1073	2.4904	7.8544	0	1.1494	0	2.6820	2.8736	0	6.5134	0.3831	0	1.1494	0	0	2.6820	1.1494	0	0	0	0.1916	0	0.3831	0	1.1494	0	0	0	0.1916	0	0.1916	0
Solutions_Intermediate_Plus_Spoken_0023.txt	D	618	4.8576	0.555000	0	0	0.4854	4.5307	0	0	4.5307	0.4854	0.4854	0.4854	0.1618	1.9417	0.3236	0	0.1618	0.8091	0.4854	0.3236	0	7.4434	0.1618	0.9709	0	0.1618	0	0.1618	0	1.1327	0	8.5761	0	0.3236	26.0518	0	1.2945	0.3236	0	0.9709	9.3851	0.3236	0.6472	0.8091	0.9709	0.1618	0.4854	0	0	0.8091	0.1618	3.7217	0.3236	0.1618	0	0	0	1.1327	0.3236	2.4272	0.4854	5.3398	0.6472	0	4.8544	5.9871	1.7799	2.5890	3.2362	0.1618	0.3236	0	0.4854	1.2945	0	0.1618	0.4854	0	1.7799	0	0	1.6181	0.1618	1.2945	0.1618	0	0.9709	0	0.3236	0.4854	0.1618	0.3236	0	0	0	0	0	0.4854
Solutions_Intermediate_Plus_Spoken_0024.txt	D	951	4.0452	0.515000	0	0.1052	0	4.6267	0	0	8.2019	0.6309	0.2103	0.5258	0.8412	1.9979	0.2103	0	0.5258	0.2103	0.6309	0.5258	0.2103	6.0988	0.1052	1.0515	0	3.8906	0	0.3155	0	1.3670	0.1052	3.3649	0	0.1052	19.8738	0	0.9464	0	0	0.3155	7.3607	2.9443	0.1052	1.4721	0.2103	0.8412	1.0515	0	0	0.9464	0.6309	5.8885	0.2103	1.7876	0	0.2103	0.1052	0.2103	0.3155	1.4721	0	6.7298	0	0.5258	5.1525	3.5752	1.6824	2.2082	8.2019	0.1052	0.7361	0	1.6824	2.1030	0.2103	4.6267	0.7361	0	0.6309	0	0	3.1546	0.5258	0.2103	0.1052	0.2103	1.1567	0.1052	0.3155	0.3155	0.8412	0.2103	0	0	0	0	0.1052	0
Solutions_Intermediate_Plus_Spoken_0025.txt	D	843	4.5219	0.562500	0	0	0.8304	3.5587	0.1186	0.1186	6.5243	0.4745	0.4745	0.7117	0.2372	2.1352	0.8304	0.1186	0.1186	0.1186	0.3559	0.5931	0	6.7616	0.2372	2.4911	0.1186	2.1352	0	0.1186	0	1.7794	0	6.2871	0	0	23.0130	0	1.4235	0.1186	0	0.5931	7.3547	1.0676	0.3559	0.1186	0.7117	0.9490	0.8304	0	0	1.0676	0.2372	3.6773	0	0.4745	0	0	0.1186	0.2372	0.4745	3.4401	0.5931	4.5077	0.1186	0.2372	5.6940	2.8470	2.6097	1.8980	7.7106	0.1186	0.9490	0.1186	0.8304	2.3725	0.2372	1.8980	0.7117	0	0.7117	0	0.4745	1.7794	0.4745	0.4745	0.1186	0	0.3559	0.1186	0.1186	0.4745	0.1186	0.2372	0.1186	0.4745	0.3559	0	0.4745	0.8304
Solutions_Intermediate_Plus_Spoken_0026.txt	D	721	4.6117	0.547500	0	0.8322	0	5.6865	0	0	5.4092	0.4161	0	0.5548	0.1387	1.6644	2.9126	0.1387	0.2774	0.2774	0.5548	0.1387	0	10.8183	0	1.6644	0	1.8031	0	0.1387	0	1.6644	0	6.2413	0	0	23.4397	0	2.9126	0	0	0.2774	9.7087	2.2191	0.6935	0.8322	1.3870	0.8322	0.9709	0	0	0.4161	0.5548	2.9126	0.1387	0.5548	0	0.2774	0.2774	0.5548	0.8322	2.0804	0.2774	1.1096	0.5548	0.1387	4.1609	4.9931	1.8031	2.0804	3.4674	0.1387	0.6935	0	0.6935	1.9417	0.1387	1.1096	0.8322	0	0.6935	0	0	2.0804	0.1387	0.5548	0.1387	0	0.6935	0	0.6935	1.2483	0.1387	0.2774	0	0	0.1387	0.1387	0.2774	0
Solutions_Intermediate_Plus_Spoken_0027.txt	D	751	4.4541	0.540000	0	0.3995	0	5.5925	0	0	4.5273	0.2663	0	0.6658	0.1332	2.3968	0.9321	0	0.5326	0.5326	0	0.6658	0.2663	9.4541	0.1332	1.7310	0.9321	1.4647	0.2663	0.1332	0	1.5979	0	5.4594	0	0.3995	23.3023	0	3.0626	0.1332	0	0.3995	10.6525	1.1984	0.5326	1.1984	0.7989	0.3995	0.1332	0	0	1.3316	0.1332	3.3289	0	1.1984	0	0.1332	0	0.1332	0.2663	2.3968	0	2.9294	0.1332	0	4.7936	2.7963	2.2636	1.5979	5.5925	0.3995	0.5326	0	0.9321	2.1305	0	1.4647	0.1332	0	0.7989	0	0.2663	1.8642	0.3995	0.2663	0.1332	0	0.3995	0	0.2663	0.5326	0	0.2663	0	0	0.1332	0	0.2663	0
Solutions_Intermediate_Plus_Spoken_0028.txt	D	723	4.6100	0.492500	0	0	0.4149	5.3942	0	0	6.3624	0.4149	1.2448	1.3831	0	2.4896	1.7981	0.2766	0	0.1383	0.8299	0.5533	0	9.6819	0.1383	0.6916	0.2766	2.7663	0.5533	0.4149	0	1.5214	0	5.8091	0	0.1383	26.5560	0	1.1065	0.1383	0	0.4149	9.5436	1.9364	0.5533	0.2766	0.1383	0.8299	0.1383	0	0	1.7981	0.5533	1.7981	0	0.4149	0	0	0	0.2766	0.5533	1.7981	0.1383	1.7981	0.2766	0.2766	3.1812	0.5533	1.3831	2.0747	9.1286	0.2766	0.5533	0	0.2766	2.3513	0	0.9682	0.4149	0	1.2448	0	0	1.7981	0.1383	0.2766	0.1383	0.4149	0.4149	0	0.2766	0.1383	0.4149	0	0	0	0	0.2766	0.1383	0.4149
Solutions_Intermediate_Plus_Spoken_0029.txt	D	812	4.4433	0.542500	0	0	0	6.8966	0	0	5.0493	0.4926	0.4926	1.1084	0.3695	2.4631	1.7241	0.1232	0.1232	0.2463	0.9852	0.3695	0.1232	9.7291	0.2463	1.1084	0.2463	1.9704	0	0.3695	0	1.8473	0.1232	4.9261	0	0.2463	24.0148	0	0.8621	0	0	0.4926	9.7291	1.2315	0.2463	0	0.6158	1.2315	0.2463	0	0	1.2315	0.3695	3.2020	0	0.3695	0	0.2463	0.1232	0.4926	0.3695	1.9704	0.3695	3.3251	0.4926	0.3695	3.4483	5.7882	1.1084	2.2167	5.2956	0.3695	0.4926	0	1.1084	2.2167	0.1232	1.4778	0.7389	0	1.1084	0	0.1232	1.9704	0.2463	0.4926	0.2463	0.1232	0	0	0.1232	0.3695	0.2463	0.2463	0	0	0	0	0.1232	0
Solutions_Intermediate_Plus_Spoken_0030.txt	D	751	4.4474	0.495000	0	0.3995	0.1332	5.3262	0	0	5.0599	0.2663	0.1332	1.0652	0.2663	1.3316	0.9321	0	0.2663	0.2663	0.3995	0.9321	0	9.3209	0.1332	1.7310	0	1.7310	0	0.9321	0	1.7310	0	4.9268	0	0	22.6365	0	2.1305	0.2663	0	0.9321	10.7856	1.8642	0	0.5326	2.3968	0.3995	0.3995	0	0	1.1984	0.3995	3.4621	0.2663	0.5326	0	0	0	0.5326	1.1984	1.0652	0.2663	3.5952	0.3995	0.2663	2.7963	3.3289	1.8642	3.8615	6.7909	0	1.1984	0	0.6658	2.3968	0	1.3316	1.3316	0.1332	2.1305	0	0.3995	1.8642	0.3995	0	0	0.2663	0.6658	0	0.1332	0.2663	0.2663	0	0	0	0.3995	0.1332	0.1332	0.2663
Solutions_Intermediate_Plus_Spoken_0031.txt	D	569	3.9649	0.497500	0	0.1757	0	4.7452	0	0	5.9754	0.8787	0.3515	1.2302	0.3515	1.7575	0.8787	0	0.5272	0.1757	0.7030	0.7030	0.3515	6.3269	0	2.2847	0.1757	5.4482	0	0.8787	0	1.0545	0	3.5149	0	0	20.2109	0	0.1757	0.1757	0	0.3515	8.6116	1.4060	0.3515	0.7030	0.8787	1.9332	1.0545	0	0	1.7575	1.0545	4.3937	0.3515	1.9332	0	0	0	0.1757	0	2.8120	0	1.9332	0.3515	0.1757	5.6239	1.2302	1.5817	2.6362	9.8418	0.1757	1.4060	0	0.7030	3.5149	0	4.5694	0.8787	0	0.8787	0	0	1.7575	0	0	0	0	0.3515	0	0	0	0	0	0	0	0.1757	0	0	0
Solutions_Intermediate_Plus_Spoken_0032.txt	D	814	4.3747	0.502500	0	0.1229	0	6.7568	0	0	7.6167	2.0885	1.1057	0.9828	0.2457	1.3514	0.4914	0	0.3686	0.7371	1.9656	0.2457	0.3686	7.2482	0.1229	0.4914	0.6143	4.6683	0	0.6143	0	1.3514	0.1229	4.4226	0	0.4914	16.5848	0	4.2998	0.1229	0	0.1229	8.3538	0.9828	0.1229	0.7371	0.2457	1.7199	0.9828	0	0	1.2285	0.4914	4.0541	0.2457	2.9484	0	0	0	0.6143	0.2457	2.4570	0	1.2285	0	0.2457	6.1425	1.9656	2.0885	2.2113	8.1081	0.3686	1.2285	0.1229	1.7199	3.0713	0	3.1941	0.4914	0	1.2285	0	0.4914	1.8428	0.4914	0.8600	0.2457	0	0.1229	0	0.1229	0.7371	0.3686	0.1229	0	0	0.3686	0	0	0
Solutions_Intermediate_Plus_Spoken_0033.txt	D	527	4.4269	0.530000	0	0.1898	0	4.5541	0	0	5.8824	0.1898	0.5693	0.3795	0.1898	2.4668	0.7590	0.3795	0.3795	1.1385	1.1385	1.1385	0	7.9696	0.1898	1.1385	0.3795	4.1746	0	0.1898	0	3.0361	0	5.3131	0	0.1898	19.3548	0	2.0873	0.1898	0	0	9.8672	0.7590	0.1898	1.1385	0	0.9488	0.1898	0	0	1.5180	1.1385	4.1746	0.3795	1.1385	0	0.7590	0.1898	0.1898	0.3795	1.5180	0	1.5180	0.3795	0	3.9848	2.2770	2.4668	2.0873	7.4004	0	0.9488	0	0.9488	2.0873	0.1898	1.5180	0.1898	0	0.7590	0	0.1898	2.8463	0.7590	0.3795	0	0	0.1898	0	0	0.1898	0.5693	0.1898	0	0	0.3795	0.5693	0	0
Solutions_Intermediate_Plus_Spoken_0034.txt	D	529	4.5350	0.445000	0	0	0	5.2930	0	0	10.3970	0.1890	1.7013	0.3781	0.3781	1.1342	0.3781	0.1890	0	0	0.1890	3.2136	0	3.7807	0.3781	1.8904	0	5.8601	0	1.3233	0	0.9452	0	6.6163	0	0	19.2817	0	1.3233	0	0	0.7561	6.9943	0.5671	0	0.9452	0.1890	2.4575	2.0794	0	0	0.9452	0	3.7807	0	2.2684	0	0	0.1890	0.1890	0.1890	2.2684	0	1.5123	0.1890	0.3781	6.2382	0	3.4026	0.3781	10.3970	0.7561	0.9452	0	3.0246	4.7259	0	5.1040	0.3781	0	0	0.1890	0.1890	2.6465	0.3781	2.0794	0.1890	0	0	0	0.1890	1.1342	1.7013	0.3781	0	0	0.1890	0	0	0
Solutions_Intermediate_Plus_Spoken_0035.txt	D	973	4.0154	0.482500	0	0	0.1028	5.5498	0	0	6.9887	0.8222	0.3083	1.2333	0.3083	1.9527	0.5139	0.1028	0.7194	0.2055	1.2333	0.3083	0.2055	5.6526	0.3083	1.6444	0	5.5498	0	0.5139	0	1.4388	0	4.2138	0	0.1028	17.1634	0	0.5139	0.3083	0.1028	0.7194	6.9887	4.0082	0.4111	0.5139	0.4111	1.4388	0.6166	0	0	0.6166	0.4111	4.8304	0.2055	1.0277	0	0.1028	0.1028	0.3083	1.0277	1.6444	0.1028	4.1110	0.1028	0	5.1387	4.5221	1.8499	2.8777	8.6331	0.1028	0.6166	0	2.1583	2.8777	0.1028	5.2415	1.0277	0	0.6166	0	0	1.9527	0.3083	0.3083	0	0	0.5139	0.1028	0	0.2055	0.6166	0.3083	0.1028	0	0.2055	0	0.1028	0.1028
Solutions_Intermediate_Plus_Spoken_0036.txt	D	1154	4.1508	0.572500	0	0	0.1733	5.6326	0	0	7.2790	0.5199	1.0399	0.6066	0.2600	2.1664	1.0399	0.3466	0.4333	0.6066	1.0399	1.0399	0.2600	6.8458	0.1733	1.2998	0.5199	5.2860	0	1.3865	0.0867	1.8198	0	6.0659	0	0.1733	18.2842	0	0.6066	0.0867	0	0.4333	7.3657	1.7331	0.4333	1.3865	0.0867	1.0399	1.2998	0	0	1.0399	0.6932	5.1127	0.3466	1.9931	0	0.2600	0.0867	0.2600	0.1733	1.5598	0.2600	1.5598	0.0867	0.2600	5.3726	0.8666	1.5598	0.6932	8.9255	0.4333	0.3466	0	1.8198	2.1664	0	3.8128	0.2600	0.0867	0.0867	0	0	2.3397	0.0867	0.3466	0.0867	0	0.5199	0	0.2600	0.5199	0.6066	0.2600	0	0	0	0.0867	0.1733	0.1733
Solutions_Intermediate_Plus_Spoken_0037.txt	D	558	4.4839	0.510000	0	0	0	6.0932	0	0	5.5556	0.7168	0.3584	0.3584	0.1792	1.9713	0.5376	0.1792	0.5376	0.1792	0.5376	0.3584	0	8.6022	0.3584	1.2545	0.3584	1.7921	0	1.0753	0.1792	1.2545	0	5.1971	0	0	24.7312	0	1.6129	0.1792	0	0.5376	10.2151	1.4337	0.1792	0.3584	0.3584	1.2545	2.1505	0	0	1.4337	0.3584	2.8674	0.1792	2.3297	0	0	0	0.1792	0.5376	2.5090	0.1792	1.0753	0.7168	0	6.0932	0.1792	2.6882	1.6129	7.3477	0	0.3584	0	1.2545	3.2258	0	3.4050	0.7168	0.1792	0.3584	0	0.1792	1.0753	0.1792	0.1792	0	0	0.7168	0	0	0.1792	0	0.1792	0	0	0	0	0.5376	0
Solutions_Intermediate_Poetry_0001.txt	C	573	4.0454	0.277500	0	0	1.2216	2.6178	0	0	5.7592	0.5236	0	1.0471	0.5236	2.0942	0.8726	0	0.5236	0	0.5236	2.6178	0	6.4572	0	1.0471	0.5236	11.8674	0	0	0	0.5236	0	3.8394	0	0	16.5794	0	2.9668	0	0	0.5236	7.6789	2.0942	0	1.3962	0	3.1414	4.7120	0	0	0.5236	0	2.0942	0	0.5236	0	0	0.5236	2.6178	1.0471	1.0471	0	0.5236	0	0	7.6789	1.0471	0.5236	0	8.7260	0	0	0	1.5707	5.0611	0	0	0.5236	0	0	0	0	2.0942	0	1.0471	0	0	0	0	0	0.5236	0.5236	0	0	0	0	0	0	1.2216
Solutions_Intermediate_Spoken_0001.txt	C	909	3.6810	0.450000	0	0	0.1100	3.3003	0	0	15.2915	0.5501	0.4400	0.2200	0	1.5402	0.3300	0	0	0.1100	0.5501	0.8801	0.2200	3.3003	0	0.6601	0.1100	9.3509	0.1100	0	0.2200	0.7701	0	3.1903	0	0	23.2123	0	0.3300	0.1100	0	0.2200	5.1705	2.0902	0.6601	0.5501	0.5501	1.4301	0.1100	0	0	0.7701	0.1100	5.8306	0.1100	4.6205	0	0	0	0	0.5501	1.8702	0	1.3201	0	1.1001	5.3905	5.5006	2.4202	1.7602	9.2409	0	0.3300	0	3.0803	3.3003	0	6.1606	0.1100	0.1100	0.6601	0	0.1100	1.7602	0.9901	0.1100	0	0	0.2200	0	0.1100	0.2200	0.2200	0	0	0	0	0	0	0.1100
Solutions_Intermediate_Spoken_0002.txt	C	790	3.9557	0.470000	0	0	0.5063	3.4177	1.3924	1.1392	11.1392	1.3924	0.2532	0.2532	0.3797	1.6456	0.8861	0.1266	0.5063	0.1266	1.0127	0.3797	0	7.8481	0.1266	1.0127	0.2532	6.8354	0.5063	0.2532	0	0.8861	0.1266	4.3038	0	0.3797	19.4937	0	1.3924	0	0	0.2532	6.3291	1.5190	0.8861	1.7722	0	0.8861	1.8987	0	0	1.0127	0.3797	4.9367	0	5.3165	0.1266	0	0.1266	0.1266	0.8861	1.6456	0	1.0127	0.1266	0.5063	6.8354	2.6582	0.6329	1.6456	6.7089	0.1266	0.6329	0	1.8987	1.6456	0	4.3038	0	0.1266	0.7595	0	0.1266	2.0253	0	0.5063	0	0.2532	0.1266	0	0	0.5063	0.1266	0.3797	0	0	0.1266	0	0	0.5063
Solutions_Intermediate_Spoken_0003.txt	C	853	3.8499	0.520000	0	0.1172	0.8206	3.1653	1.2896	1.6413	11.9578	2.8136	0.3517	0.2345	0.2345	1.2896	0.9379	0.1172	0.5862	0	0.9379	0.2345	0.1172	6.0961	0.3517	0.8206	0.2345	5.9789	0	0.3517	0	1.2896	0	2.9308	0	0.1172	20.1641	0	1.1723	0.1172	0	0.5862	6.6823	1.9930	0.4689	1.1723	0.3517	1.0551	2.6964	0.1172	0	1.0551	0.3517	4.1032	0.5862	3.3998	0.1172	0	0	0.3517	0.5862	2.3447	0	1.4068	0.1172	0.4689	7.5029	2.4619	1.0551	3.0481	7.3857	0.2345	1.0551	0.1172	2.8136	3.3998	0.1172	4.4549	0.9379	0	0.9379	0	0	2.2274	0.4689	0.5862	0	0	0	0	0.1172	0.7034	0	0.1172	0.1172	0	0	0	0	0.5862
Solutions_Intermediate_Spoken_0004.txt	C	836	3.6651	0.452500	0	0	0.4785	3.4689	1.0766	1.1962	15.7895	0.7177	0.3589	0.1196	0	1.6746	0.7177	0	0.2392	0.1196	0.2392	1.5550	0.2392	4.3062	0.1196	1.0766	0.2392	9.9282	0	0.1196	0.3589	1.5550	0	3.7081	0	0	22.6077	0	0.2392	0.2392	0	0.2392	5.7416	2.3923	0.4785	0.5981	0.4785	2.0335	0.3589	0	0	0.7177	0.3589	4.7847	0.1196	3.1100	0	0	0	0.1196	0.4785	0.9569	0	1.5550	0	0.5981	4.6651	5.5024	2.1531	0.7177	8.7321	0.1196	0.5981	0	2.8708	4.5455	0	6.2201	0.1196	0	0.3589	0	0	1.9139	0.3589	0.4785	0	0	0.2392	0	0.1196	0.1196	0.5981	0	0	0.1196	0	0	0.1196	0.2392
Solutions_Intermediate_Spoken_0005.txt	C	721	3.9237	0.487500	0	0.1387	0	2.9126	0	0	9.1540	0.2774	0	0.4161	0.1387	4.4383	0.5548	0	0.1387	0.1387	0.1387	0.2774	0	7.3509	0	0.8322	0	7.2122	0	0.2774	0	1.9417	0	2.3578	0	0	20.8044	0	1.1096	0.1387	0	0.5548	7.3509	1.1096	0.5548	0.1387	0.6935	0.8322	1.2483	0	0	0.8322	0	3.6061	0.9709	1.3870	0	0	0	0	0.9709	2.0804	0	4.8544	0	0	6.2413	8.0444	1.9417	2.0804	5.1318	0.1387	0.4161	0	1.2483	2.4965	0	4.2996	1.1096	0	0.1387	0	0.1387	1.1096	0.4161	0	0	0	0.2774	0	0	0.4161	0.4161	0.1387	0	0	0.1387	0	0	0
Solutions_Intermediate_Spoken_0006.txt	C	775	3.7935	0.510000	0	0.1290	0	3.4839	0	0	11.4839	1.2903	0.3871	0.7742	0	1.8065	1.1613	0	0.1290	0	1.1613	0.7742	0.3871	3.7419	0.1290	1.4194	0.2581	10.0645	0	0	0	0.7742	0	2.4516	0	0.2581	16.1290	0	1.4194	0	0	0.5161	6.5806	2.1935	0.1290	0.7742	0	1.5484	0.7742	0	0	1.5484	0.1290	6.4516	0.3871	3.8710	0	0	0	0.1290	0.5161	3.4839	0	1.0323	0.1290	0.6452	8.2581	5.2903	1.8065	0.7742	7.0968	0	0.3871	0	1.9355	3.3548	0	4.9032	0.1290	0	0.1290	0	0	1.5484	0.2581	0.2581	0	0	0.1290	0	0.5161	0	0.2581	0.3871	0	0	0	0	0.1290	0
Solutions_Intermediate_Spoken_0007.txt	C	998	3.9118	0.412500	0	0	0.2004	4.0080	0	0	9.4188	0.2004	0.2004	1.1022	0.2004	1.7034	0.3006	0	0	0.1002	0.7014	0.6012	0	5.0100	0.2004	1.3026	0.1002	7.2144	0	0.4008	0.3006	1.7034	0	6.0120	0	0.8016	18.6373	0	0.5010	0.2004	0	0.3006	7.5150	1.9038	0.2004	0.7014	0.4008	1.0020	0.1002	0	0	1.3026	0.7014	4.3086	0.4008	3.1062	0	0	0.1002	0.3006	0.6012	3.2064	0.1002	3.5070	0	0.2004	6.3126	6.1122	1.6032	1.2024	5.6112	0	0.5010	0	1.5030	2.4048	0	3.2064	0.3006	0	0.2004	0	0	3.2064	0.8016	0.2004	0	0	0.3006	0	0.1002	0.1002	0.9018	0.2004	0	0	0.1002	0	0.4008	0.2004
